# Data Sources Requirements
# Additional dependencies for enhanced data source integration

# Core data libraries (already in main requirements)
pandas>=1.3.0
numpy>=1.21.0

# Market data sources
yfinance>=0.1.74  # Yahoo Finance data
alpha-vantage>=2.3.1  # Alpha Vantage API
quandl>=3.7.0  # Quandl financial data  
fredapi>=0.5.0  # FRED economic data
requests>=2.28.0  # HTTP requests for APIs

# Database support
sqlalchemy>=1.4.0  # SQL toolkit and ORM
psycopg2-binary>=2.9.0  # PostgreSQL adapter
pymysql>=1.0.2  # MySQL adapter
sqlite3  # Built into Python

# File format support
openpyxl>=3.0.9  # Excel files (.xlsx)
xlrd>=2.0.1  # Excel files (.xls) 
h5py>=3.7.0  # HDF5 files
pyarrow>=9.0.0  # Parquet files
fastparquet>=0.8.3  # Alternative Parquet engine

# Data validation and processing
pydantic>=1.9.0  # Data validation
python-dateutil>=2.8.2  # Date parsing
pytz>=2022.1  # Timezone handling

# Async support for real-time data
aiohttp>=3.8.0  # Async HTTP client
asyncio  # Built into Python 3.7+
websockets>=10.3  # WebSocket support for real-time feeds

# Data quality and monitoring
great-expectations>=0.15.0  # Data quality validation (optional)
datadog>=0.44.0  # Monitoring integration (optional)

# Performance optimization
numba>=0.56.0  # JIT compilation for numerical computations
bottleneck>=1.3.4  # Fast NumPy array functions
cython>=0.29.0  # C extensions for Python

# Logging and debugging
structlog>=22.1.0  # Structured logging
python-json-logger>=2.0.4  # JSON log formatting

# Configuration management
python-dotenv>=0.20.0  # Environment variable management
pyyaml>=6.0  # YAML configuration files
toml>=0.10.2  # TOML configuration files

# Testing data sources
responses>=0.21.0  # Mock HTTP requests for testing
pytest-asyncio>=0.19.0  # Testing async code
freezegun>=1.2.0  # Mock datetime for testing

# Optional: Premium data sources
# bloomberg>=3.2.0  # Bloomberg Terminal API (requires license)
# refinitiv-data>=1.0.0  # Refinitiv/Reuters data (requires license)
# iex-cloud>=0.1.0  # IEX Cloud API (premium)

# Optional: Alternative data sources
# polygon-api-client>=1.1.0  # Polygon.io stock data
# finnhub-python>=2.4.0  # Finnhub stock data
# tiingo>=0.14.0  # Tiingo financial data

# Optional: Cryptocurrency data
# ccxt>=2.0.0  # Cryptocurrency exchange APIs
# coinbase>=2.1.0  # Coinbase API
# binance>=1.0.0  # Binance API

# Optional: News and sentiment data
# newsapi-python>=0.2.6  # News API
# tweepy>=4.12.0  # Twitter API
# praw>=7.6.0  # Reddit API

# Optional: Economic indicators
# investpy>=1.0.8  # Investing.com data
# investopedia-simulator>=1.0.0  # Market simulation data

# Installation notes:
# 
# Basic installation (free sources only):
# pip install yfinance fredapi requests sqlalchemy
#
# Professional installation (with premium APIs):
# pip install -r requirements_data_sources.txt
#
# Development installation (with testing):
# pip install -r requirements_data_sources.txt responses pytest-asyncio
#
# Full installation (all optional dependencies):
# pip install -r requirements_data_sources.txt great-expectations datadog bloomberg refinitiv-data
